,0
2024-09-23,0.002648025644150705
2024-09-24,0.009554126913149608
2024-09-25,-0.010862574355161617
2024-09-26,0.001282697303506275
2024-09-27,0.0010470516474374507
2024-10-01,0.0
2024-10-02,0.012685617131665036
2024-10-03,0.002688826995232492
2024-10-04,0.003466813708571388
2024-10-07,-0.010287886955765907
2024-10-08,0.005688018102052307
2024-10-09,0.01045070220821101
2024-10-10,-0.005615507850093279
2024-10-11,0.01035735083477532
2024-10-14,-0.004714575562500642
2024-10-15,-0.006561053799334422
2024-10-16,0.02540705479882633
2024-10-17,0.008394207138949963
2024-10-18,0.013625098877828354
2024-10-21,0.07219118054532836
2024-10-22,-0.01916515016889421
2024-10-23,-0.017496614177856508
2024-10-24,0.010364310800234929
2024-10-25,-0.01129468032980941
2024-10-28,0.0016579027514318848
2024-10-29,-0.011164693220841002
2024-10-30,0.02004041155435051
2024-11-01,0.0
2024-11-04,0.006206960932059065
2024-11-05,0.0037806070263748286
2024-11-06,0.009450139002849899
2024-11-07,-0.003449819110269334
2024-11-08,-0.002863693104919576
2024-11-11,0.019943666415829932
2024-11-12,-0.023998777944694537
2024-11-13,-0.0005065589581722178
2024-11-14,0.00495579995400383
2024-11-15,-0.01916784446300277
2024-11-18,0.001517083432453796
2024-11-19,0.016553481058066442
2024-11-20,0.007572775979470196
2024-11-21,-0.003958769570887323
2024-11-22,0.013559239861367794
2024-11-25,-0.01544811337082881
2024-11-26,-0.009680318306189433
2024-11-27,0.008622239242962649
