,0
2023-09-08,-0.0004864609847208902
2023-09-11,0.00692925707539955
2023-09-12,-0.0074968374797855
2023-09-13,-0.010854398068272502
2023-09-14,0.0023284104201665157
2023-09-15,-0.013238331019359117
2023-09-18,-0.007695132825370076
2023-09-19,0.003580166145752422
2023-09-20,-0.0014274289741449872
2023-09-21,-0.0053336846405276995
2023-09-22,-0.004895756201482748
2023-09-25,-0.005732105871937431
2023-09-26,-0.0063894417688573945
2023-09-27,-0.00018948622969916507
2023-09-28,0.0018734963834641874
2023-10-02,0.0
2023-10-03,-0.009141506393969061
2023-10-04,-0.008298415874588905
2023-10-05,-0.00247827693146972
2023-10-06,0.012836699614121752
2023-10-09,0.002873397682755328
2023-10-10,0.008604287813760483
2023-10-11,0.0022674848034019346
2023-10-12,-0.0066424517423419515
2023-10-13,-0.018405861526034566
2023-10-16,0.016436023685573113
2023-10-17,0.0017305066623952068
2023-10-18,-0.013806475293712595
2023-10-19,-0.010291569238420608
2023-10-20,-0.012218228298654678
2023-10-23,-0.0058101160873813085
2023-10-24,0.0034034410794436015
2023-10-25,-0.015742978685470588
2023-10-26,-0.0005168397834014618
2023-10-27,-0.00359524548324868
2023-10-30,0.005897348662974866
2023-11-01,0.0
2023-11-02,0.036069963161371704
2023-11-03,0.02042667882248407
2023-11-06,-0.017381350362514092
2023-11-07,-0.00036855425411568
2023-11-08,0.014451271825923831
2023-11-09,0.002883253019095436
2023-11-10,0.01266961707541589
2023-11-13,0.004805357007612851
2023-11-14,0.048430155190702096
2023-11-15,0.008435038578631815
2023-11-16,-0.0046495872270009425
2023-11-17,0.0055835689194581595
2023-11-20,0.0014627046651525671
2023-11-21,-0.011575208982021565
2023-11-22,0.007870070523696288
2023-11-24,0.004212385010965727
2023-11-27,-0.00171570185574757
2023-11-28,6.0943354086268053e-05
2023-11-29,0.008504659517971344
2023-12-01,0.0
2023-12-04,-0.0023566124147331477
2023-12-05,-0.007010082619324318
2023-12-06,-0.009003297889049942
2023-12-07,0.010678897189855954
2023-12-08,0.006111415055323162
2023-12-11,0.001164173700401795
2023-12-12,0.0003889236399475064
2023-12-13,0.01841414016947403
2023-12-14,0.019182133834911137
2023-12-15,-0.009070515897736232
2023-12-18,-0.0023371248398904093
2023-12-19,0.0073214934585123575
2023-12-20,-0.011117818382412646
2023-12-21,-0.0022701290441674692
2023-12-22,0.00425019474159844
2023-12-26,0.0007902471488582252
2023-12-27,0.001469124108898286
2023-12-28,-0.00026253311822826357
2024-01-02,0.0
2024-01-03,-0.017732645143863073
2024-01-04,-0.0036117657072256082
2024-01-05,-0.004515018588043199
2024-01-08,0.006800663533519753
2024-01-09,-0.00798684601494177
2024-01-10,-0.008369898093473858
2024-01-11,-0.0077837615907437084
2024-01-12,0.0005478210723498998
2024-01-16,0.003547208829890585
2024-01-17,-0.005573794105935519
2024-01-18,-0.005710627625752244
2024-01-19,0.008347015981325066
2024-01-22,0.018188861836667014
2024-01-23,-0.007758348541931835
2024-01-24,-0.008979099841728724
2024-01-25,0.007563331552534184
2024-01-26,0.009223491838667013
2024-01-29,0.015305752794988439
2024-01-30,-0.008417162614861315
2024-02-01,0.0
2024-02-02,-0.0013436027473639903
2024-02-05,-0.017072253142927863
2024-02-06,0.005647764662319356
2024-02-07,-8.450567375385606e-05
2024-02-08,0.008343892762207164
2024-02-09,0.00590861787628311
2024-02-12,0.009451730531376967
2024-02-13,-0.023325998693351984
2024-02-14,0.019818632561508502
2024-02-15,0.006834098226579792
2024-02-16,-0.008491505192084983
2024-02-20,-0.0064005035487193235
2024-02-21,-0.0038520355381733117
2024-02-22,0.013620747603875393
2024-02-23,0.001818146120002548
2024-02-26,-0.007991799715136841
2024-02-27,0.016249637383599844
2024-02-28,0.003811771807022589
2024-03-01,0.0
2024-03-04,0.011299155126204415
2024-03-05,0.035113320504533245
2024-03-06,-0.004726172326027057
2024-03-07,0.011594766784539494
2024-03-08,0.010607997337952944
2024-03-11,0.026515679243503832
2024-03-12,0.007668581772052107
2024-03-13,0.0033660639712881357
2024-03-14,-0.018724545943959968
2024-03-15,0.0012770162427806334
2024-03-18,-0.003070829247378877
2024-03-19,0.01290991539803475
2024-03-20,0.013595132872434251
2024-03-21,0.007705476279966448
2024-03-22,-0.011781307129653711
2024-03-25,-0.006513925433546145
2024-03-26,0.005208114187398996
2024-03-27,0.012307703665107013
2024-03-28,0.010413590492889807
2024-04-01,0.0
2024-04-02,-0.007640493774900434
2024-04-03,0.002981764642692654
2024-04-04,-0.014166779525052367
2024-04-05,0.009072515237456162
2024-04-08,0.0039077220209086105
2024-04-09,0.002391685286360405
2024-04-10,-0.021773681653197548
2024-04-11,-0.001176499858600126
2024-04-12,-0.015212552186772185
2024-04-15,-0.009577724120073475
2024-04-16,-0.006199964392871134
2024-04-17,-0.005239092540820271
2024-04-18,0.00038674364918116905
2024-04-19,0.0038107904429511494
2024-04-22,0.005280378230447316
2024-04-23,0.013161347804783854
2024-04-24,-0.002850313758669558
2024-04-25,-0.011115885310000746
2024-04-26,0.0010920311945477185
2024-04-29,0.001281845190918507
2024-05-01,0.0
2024-05-02,-0.020818377529065124
2024-05-03,-0.17785130525622567
2024-05-06,-0.004824757703607174
2024-05-07,-0.00933368333468343
2024-05-08,-0.0382491640766728
2024-05-09,-0.01594078023902219
2024-05-10,-0.03470414229136674
2024-05-13,-0.03780839179651072
2024-05-14,0.07010263829131709
2024-05-15,-0.02074206420685316
2024-05-16,-0.01026347400381542
2024-05-17,-0.005945989579023148
2024-05-20,-0.0029510605279863935
2024-05-21,-0.09241444732317912
2024-05-22,0.16731264380039187
2024-05-23,0.12099817754316726
2024-05-24,-0.08904985919096149
2024-05-28,0.0034553436342517952
2024-05-29,0.034074464741989406
2024-05-30,0.048181289668102555
2024-06-03,0.0
2024-06-04,-0.01612298788524584
2024-06-05,0.026858378025180853
2024-06-06,0.007601828609695291
2024-06-07,-0.014404660378254698
2024-06-10,0.010077531044863041
2024-06-11,-0.020534022923752157
2024-06-12,0.019920778999772924
2024-06-13,0.015027705906313511
2024-06-14,-0.018622491593102305
2024-06-17,0.02549172854675493
2024-06-18,0.05469372698110344
2024-06-20,0.011453507901854182
2024-06-21,-0.002850977998818989
2024-06-24,-0.031540005130876486
2024-06-25,-0.014147623126127268
2024-06-26,-0.009630081373175801
2024-06-27,-0.008908088397675358
2024-07-01,0.0
2024-07-02,-0.00381323554344018
2024-07-03,0.006609160971709693
2024-07-05,-0.0056398401073668725
2024-07-08,-0.011582122633302416
2024-07-09,-0.016273140953449967
2024-07-10,0.0001997388540511069
2024-07-11,0.030345489716779188
2024-07-12,0.047026285313763384
2024-07-15,-0.0016602643715444676
2024-07-16,0.03501566665943083
2024-07-17,-0.017855406279971942
2024-07-18,0.0036116357031976574
2024-07-19,-0.020810691948761856
2024-07-22,0.012914558936628073
2024-07-23,0.011612009650099587
2024-07-24,-0.012847951694881666
2024-07-25,0.008251730973553823
2024-07-26,0.01330018838271953
2024-07-29,-0.005968354039852209
2024-07-30,-0.00023091113651163564
2024-08-01,0.0
2024-08-02,-0.045386332927246996
2024-08-05,-0.015898129637648167
2024-08-06,0.021528787460958227
2024-08-07,-0.03615141145168531
2024-08-08,0.011930530565105027
2024-08-09,-0.0015214865740694275
2024-08-12,-0.023574086889010075
2024-08-13,0.03285309345679097
2024-08-14,0.0061913845072434515
2024-08-15,0.008877549723081354
2024-08-16,-0.005727538303641018
2024-08-19,0.013557301717192763
2024-08-20,0.019107140086511053
2024-08-21,0.009120775917475166
2024-08-22,0.004379590296288443
2024-08-23,0.005697890769766329
2024-08-26,0.00664080761980138
2024-08-27,-0.0023732124285679645
2024-08-28,-0.016945047101938487
2024-08-29,0.00025955444644684293
2024-09-03,0.0
2024-09-04,0.0034715403503794724
2024-09-05,-0.0068995728505645655
2024-09-06,-0.019434674387820584
2024-09-09,0.0010404567588464012
2024-09-10,-0.00109881561086372
2024-09-11,0.028750123604465782
2024-09-12,0.01975327232132004
2024-09-13,0.018850930430049765
2024-09-16,0.007825013868215843
2024-09-17,0.0025757577380439043
2024-09-18,-0.0011944787790519292
2024-09-19,0.024283606743365264
2024-09-20,-0.012678390451690598
2024-09-23,0.0026480318062978756
2024-09-24,0.009554131641867795
2024-09-25,-0.010862569704778124
2024-09-26,0.001282681663737025
2024-09-27,0.0010470619670069977
2024-10-01,0.0
2024-10-02,0.012685617595249596
2024-10-03,0.002688827997527156
2024-10-04,0.003466813769150638
2024-10-07,-0.010287891640867144
2024-10-08,0.00568802575307354
2024-10-09,0.010450690810416823
2024-10-10,-0.005615506556807322
2024-10-11,0.010357356169663032
2024-10-14,-0.004714594848556165
2024-10-15,-0.006561041133313662
2024-10-16,0.025407070723073015
2024-10-17,0.008394200536733037
2024-10-18,0.013625105415503477
2024-10-21,0.07219117806399229
2024-10-22,-0.019165166410282798
2024-10-23,-0.01749661604230151
2024-10-24,0.010364309018301064
2024-10-25,-0.011294674768612345
2024-10-28,0.0016579149543202304
2024-10-29,-0.011164705766175204
2024-10-30,0.020040424002905323
2024-11-01,0.0
2024-11-04,0.0062069609416794186
2024-11-05,0.0037806033224984828
2024-11-06,0.009450131586628717
2024-11-07,-0.0034498115409678483
2024-11-08,-0.002863689380063075
2024-11-11,0.01994366640616486
2024-11-12,-0.02399878890487418
2024-11-13,-0.0005065552562504343
2024-11-14,0.0049558073358268815
2024-11-15,-0.01916784819966999
2024-11-18,0.0015170759858180243
2024-11-19,0.016553488475008756
2024-11-20,0.007572772229537503
2024-11-21,-0.003958762080020522
2024-11-22,0.013559236167865411
2024-11-25,-0.015448117090619247
2024-11-26,-0.009680310860113195
2024-11-27,0.008622235456616415
